stockcode,referencenum
sh600188,21400.0
sh600425,50200.0
sh600546,61900.0
sh600997,39200.0
sh601101,32000.0
sh601666,50100.0
sh601699,30100.0
sh601898,44000.0
sz000629,79800.0
sz000933,47400.0
